threshold,precision,recall,f1
0.96175015,1.0,0.7787114845938375,0.8755905511811024
0.9623444,1.0,0.7759103641456583,0.8738170347003156
0.9625158,1.0,0.773109243697479,0.8720379146919433
0.9628867,1.0,0.7703081232492998,0.8702531645569621
0.96359634,1.0,0.7675070028011205,0.8684627575277338
0.96386915,1.0,0.7619047619047619,0.8648648648648648
0.9642651,1.0,0.7591036414565826,0.8630573248407644
0.9645676,1.0,0.7563025210084033,0.8612440191387559
0.96617913,1.0,0.7535014005602241,0.8594249201277955
0.9663155,1.0,0.7507002801120448,0.8576
0.9668724,1.0,0.7478991596638656,0.8557692307692307
0.96687895,1.0,0.7450980392156863,0.8539325842696629
0.9671289,1.0,0.742296918767507,0.8520900321543409
0.9673139,1.0,0.7394957983193278,0.8502415458937198
0.9673492,1.0,0.7366946778711485,0.8483870967741935
0.96746373,1.0,0.7338935574229691,0.8465266558966074
0.9678019,1.0,0.7310924369747899,0.8446601941747572
0.96803755,1.0,0.7282913165266106,0.8427876823338735
0.9684018,1.0,0.7254901960784313,0.8409090909090908
0.96854603,1.0,0.7226890756302521,0.8390243902439024
0.96878093,1.0,0.7198879551820728,0.8371335504885993
0.9694826,1.0,0.7170868347338936,0.8352365415986949
0.96957606,1.0,0.7142857142857143,0.8333333333333333
0.96986055,1.0,0.711484593837535,0.8314238952536824
0.97041917,1.0,0.7086834733893558,0.8295081967213115
0.9705664,1.0,0.7030812324929971,0.825657894736842
0.97077686,1.0,0.7002801120448179,0.8237232289950577
0.9709909,1.0,0.6974789915966386,0.8217821782178217
0.9717273,1.0,0.6946778711484594,0.8198347107438017
0.9723379,1.0,0.6918767507002801,0.8178807947019867
0.97242,1.0,0.6890756302521008,0.8159203980099502
0.97275376,1.0,0.6862745098039216,0.813953488372093
0.97352433,1.0,0.6834733893557423,0.8119800332778703
0.9739595,1.0,0.680672268907563,0.81
0.9739734,1.0,0.6778711484593838,0.8080133555926544
0.97471786,1.0,0.6750700280112045,0.8060200668896321
0.9747331,1.0,0.6722689075630253,0.8040201005025126
0.9748414,1.0,0.6694677871148459,0.802013422818792
0.97505707,1.0,0.6666666666666666,0.8
0.97554636,1.0,0.6638655462184874,0.797979797979798
0.97571146,1.0,0.6610644257703081,0.7959527824620574
0.9761814,1.0,0.6582633053221288,0.793918918918919
0.97622573,1.0,0.6554621848739496,0.7918781725888325
0.97625864,1.0,0.6526610644257703,0.7898305084745764
0.97628945,1.0,0.6498599439775911,0.7877758913412565
0.9763549,1.0,0.6470588235294118,0.7857142857142858
0.9767025,1.0,0.6442577030812325,0.7836456558773425
0.97763354,1.0,0.6414565826330533,0.7815699658703072
0.9787567,1.0,0.6386554621848739,0.7794871794871795
0.9787971,1.0,0.6358543417366946,0.7773972602739726
0.9788109,1.0,0.6330532212885154,0.7753001715265866
0.97899663,1.0,0.6302521008403361,0.7731958762886598
0.9792255,1.0,0.6274509803921569,0.7710843373493976
0.9794008,1.0,0.6246498599439776,0.7689655172413793
0.9795217,1.0,0.6218487394957983,0.766839378238342
0.9800305,1.0,0.6190476190476191,0.7647058823529412
0.9801707,1.0,0.6162464985994398,0.7625649913344887
0.9806323,1.0,0.6134453781512605,0.7604166666666667
0.98080814,1.0,0.6106442577030813,0.7582608695652174
0.98091173,1.0,0.6078431372549019,0.7560975609756097
0.9810879,1.0,0.6050420168067226,0.7539267015706805
0.9813556,1.0,0.6022408963585434,0.7517482517482517
0.98153275,1.0,0.5994397759103641,0.7495621716287215
0.9816629,1.0,0.5966386554621849,0.7473684210526316
0.9817167,1.0,0.5938375350140056,0.7451669595782073
0.9820562,1.0,0.5910364145658263,0.7429577464788732
0.98235357,1.0,0.5882352941176471,0.7407407407407407
0.98242295,1.0,0.5854341736694678,0.7385159010600706
0.98287416,1.0,0.5826330532212886,0.736283185840708
0.9828935,1.0,0.5798319327731093,0.7340425531914894
0.98290265,1.0,0.5770308123249299,0.7317939609236234
0.9829285,1.0,0.5742296918767507,0.7295373665480427
0.98322785,1.0,0.5714285714285714,0.7272727272727273
0.9837621,1.0,0.5686274509803921,0.725
0.98403037,1.0,0.5658263305322129,0.7227191413237924
0.9840492,1.0,0.5630252100840336,0.7204301075268817
0.9841701,1.0,0.5602240896358543,0.718132854578097
0.98424625,1.0,0.5574229691876751,0.7158273381294964
0.98426557,1.0,0.5546218487394958,0.7135135135135136
0.98429424,1.0,0.5518207282913166,0.7111913357400722
0.9847837,1.0,0.5490196078431373,0.7088607594936709
0.98493016,1.0,0.5462184873949579,0.7065217391304348
0.98510695,1.0,0.5434173669467787,0.7041742286751361
0.9856447,1.0,0.5406162464985994,0.7018181818181818
0.98565197,1.0,0.5378151260504201,0.6994535519125683
0.985899,1.0,0.5350140056022409,0.697080291970803
0.98643744,1.0,0.5322128851540616,0.6946983546617916
0.9867617,1.0,0.5294117647058824,0.6923076923076924
0.98817956,1.0,0.5266106442577031,0.689908256880734
0.9883491,1.0,0.5238095238095238,0.6875000000000001
0.9883713,1.0,0.5210084033613446,0.6850828729281768
0.98845834,1.0,0.5182072829131653,0.6826568265682658
0.98861223,1.0,0.5154061624649859,0.6802218114602587
0.98902565,1.0,0.5126050420168067,0.6777777777777777
0.9893037,1.0,0.5098039215686274,0.6753246753246753
0.9893092,1.0,0.5070028011204482,0.6728624535315985
0.9894134,1.0,0.5042016806722689,0.6703910614525139
0.989488,1.0,0.5014005602240896,0.667910447761194
0.98956305,1.0,0.49859943977591037,0.6654205607476635
0.98961186,1.0,0.4957983193277311,0.6629213483146068
0.98962724,1.0,0.49299719887955185,0.6604127579737336
0.9898225,1.0,0.49019607843137253,0.6578947368421052
0.98987526,1.0,0.48739495798319327,0.655367231638418
0.99029106,1.0,0.484593837535014,0.6528301886792452
0.9904018,1.0,0.48179271708683474,0.6502835538752363
0.9904428,1.0,0.4789915966386555,0.6477272727272727
0.9905848,1.0,0.47619047619047616,0.6451612903225806
0.99059606,1.0,0.4733893557422969,0.6425855513307984
0.9907403,1.0,0.47058823529411764,0.6399999999999999
0.9911562,1.0,0.4677871148459384,0.6374045801526718
0.99137574,1.0,0.4649859943977591,0.6347992351816443
0.9915524,1.0,0.46218487394957986,0.632183908045977
0.99180096,1.0,0.45938375350140054,0.6295585412667947
0.9919143,1.0,0.4565826330532213,0.6269230769230769
0.99191487,1.0,0.453781512605042,0.6242774566473989
0.9919342,1.0,0.45098039215686275,0.6216216216216216
0.9919423,1.0,0.4481792717086835,0.6189555125725339
0.9919425,1.0,0.44537815126050423,0.616279069767442
0.9922691,1.0,0.4425770308123249,0.6135922330097087
0.9922916,1.0,0.43977591036414565,0.6108949416342412
0.99239784,1.0,0.4369747899159664,0.6081871345029239
0.9925459,1.0,0.4341736694677871,0.60546875
0.9927148,1.0,0.43137254901960786,0.6027397260273972
0.9927528,1.0,0.42857142857142855,0.6
0.9930106,1.0,0.4257703081232493,0.5972495088408644
0.99332315,1.0,0.42296918767507,0.5944881889763779
0.9933361,1.0,0.42016806722689076,0.591715976331361
0.99387795,1.0,0.4173669467787115,0.5889328063241107
0.9941553,1.0,0.41456582633053224,0.5861386138613861
0.9943039,1.0,0.4117647058823529,0.5833333333333334
0.9943052,1.0,0.40896358543417366,0.58051689860835
0.99435,1.0,0.4061624649859944,0.5776892430278885
0.9944548,1.0,0.40336134453781514,0.5748502994011977
0.99448544,1.0,0.4005602240896359,0.5720000000000001
0.99455947,1.0,0.39775910364145656,0.5691382765531062
0.99465734,1.0,0.3949579831932773,0.5662650602409639
0.9947126,1.0,0.39215686274509803,0.5633802816901409
0.99479324,1.0,0.38935574229691877,0.560483870967742
0.9949516,1.0,0.3865546218487395,0.5575757575757576
0.9949634,1.0,0.38375350140056025,0.5546558704453441
0.99497163,1.0,0.38095238095238093,0.5517241379310345
0.9950558,1.0,0.37815126050420167,0.5487804878048781
0.99518,1.0,0.3753501400560224,0.5458248472505092
0.9952429,1.0,0.37254901960784315,0.5428571428571428
0.9952447,1.0,0.3697478991596639,0.5398773006134969
0.9954438,1.0,0.36694677871148457,0.5368852459016393
0.9956092,1.0,0.3641456582633053,0.5338809034907597
0.9956161,1.0,0.36134453781512604,0.5308641975308642
0.99567634,1.0,0.3585434173669468,0.5278350515463918
0.9958117,1.0,0.3557422969187675,0.5247933884297521
0.9958248,1.0,0.35294117647058826,0.5217391304347826
0.9958454,1.0,0.35014005602240894,0.5186721991701244
0.9959487,1.0,0.3473389355742297,0.5155925155925155
0.9961444,1.0,0.3445378151260504,0.5125
0.9962896,1.0,0.34173669467787116,0.5093945720250521
0.9963838,1.0,0.3389355742296919,0.506276150627615
0.9964204,1.0,0.33613445378151263,0.5031446540880503
0.99645644,1.0,0.3333333333333333,0.5
0.99647313,1.0,0.33053221288515405,0.4968421052631579
0.9966264,1.0,0.3277310924369748,0.4936708860759494
0.9966272,1.0,0.32492997198879553,0.49048625792811845
0.99662906,1.0,0.32212885154061627,0.4872881355932204
0.9967115,1.0,0.31932773109243695,0.48407643312101906
0.9968034,1.0,0.3165266106442577,0.4808510638297872
0.996842,1.0,0.3137254901960784,0.47761194029850745
0.99684924,1.0,0.31092436974789917,0.47435897435897434
0.99709463,1.0,0.3081232492997199,0.47109207708779444
0.99726933,1.0,0.30532212885154064,0.4678111587982833
0.99727863,1.0,0.3025210084033613,0.46451612903225803
0.9973828,1.0,0.29971988795518206,0.4612068965517241
0.99740905,1.0,0.2969187675070028,0.45788336933045354
0.9976667,1.0,0.29411764705882354,0.45454545454545453
0.99768174,1.0,0.2913165266106443,0.4511930585683297
0.99771035,1.0,0.28851540616246496,0.44782608695652176
0.9977132,1.0,0.2857142857142857,0.4444444444444445
0.9977984,1.0,0.28291316526610644,0.44104803493449785
0.9979538,1.0,0.2801120448179272,0.43763676148796504
0.9979742,1.0,0.2773109243697479,0.43421052631578955
0.9979876,1.0,0.27450980392156865,0.43076923076923085
0.9980488,1.0,0.27170868347338933,0.42731277533039647
0.99818027,1.0,0.2689075630252101,0.423841059602649
0.99827874,1.0,0.2661064425770308,0.420353982300885
0.9983057,1.0,0.26330532212885155,0.41685144124168516
0.99836844,1.0,0.2605042016806723,0.4133333333333334
0.9983847,1.0,0.25770308123249297,0.40979955456570155
0.9984073,1.0,0.2549019607843137,0.40625
0.9984267,1.0,0.25210084033613445,0.40268456375838924
0.99842715,1.0,0.24929971988795518,0.3991031390134529
0.9984534,1.0,0.24649859943977592,0.3955056179775281
0.99849296,1.0,0.24369747899159663,0.3918918918918919
0.99854785,1.0,0.24089635854341737,0.38826185101580135
0.9986602,1.0,0.23809523809523808,0.3846153846153846
0.9987204,1.0,0.23529411764705882,0.38095238095238093
0.9987544,1.0,0.23249299719887956,0.37727272727272726
0.99875534,1.0,0.22969187675070027,0.37357630979498857
0.9987674,1.0,0.226890756302521,0.3698630136986301
0.9987915,1.0,0.22408963585434175,0.36613272311212813
0.99881387,1.0,0.22128851540616246,0.36238532110091737
0.99882025,1.0,0.2184873949579832,0.3586206896551724
0.9988625,1.0,0.21568627450980393,0.3548387096774193
0.9988796,1.0,0.21288515406162464,0.3510392609699769
0.9989115,1.0,0.21008403361344538,0.34722222222222227
0.9989247,1.0,0.20728291316526612,0.34338747099767986
0.9989648,1.0,0.20448179271708683,0.3395348837209302
0.9989722,1.0,0.20168067226890757,0.3356643356643357
0.9989761,1.0,0.19887955182072828,0.3317757009345794
0.9989766,1.0,0.19607843137254902,0.3278688524590164
0.9989858,1.0,0.19327731092436976,0.323943661971831
0.9990175,1.0,0.19047619047619047,0.32
0.99902284,1.0,0.1876750700280112,0.3160377358490566
0.9990558,1.0,0.18487394957983194,0.3120567375886525
0.99905926,1.0,0.18207282913165265,0.30805687203791465
0.9990797,1.0,0.1792717086834734,0.30403800475059384
0.9991042,1.0,0.17647058823529413,0.3
0.9991351,1.0,0.17366946778711484,0.29594272076372313
0.99914014,1.0,0.17086834733893558,0.29186602870813394
0.999146,1.0,0.16806722689075632,0.28776978417266186
0.99916553,1.0,0.16526610644257703,0.28365384615384615
0.9991868,1.0,0.16246498599439776,0.2795180722891566
0.9992218,1.0,0.15966386554621848,0.2753623188405797
0.9992337,1.0,0.1568627450980392,0.2711864406779661
0.9992538,1.0,0.15406162464985995,0.26699029126213597
0.99927336,1.0,0.15126050420168066,0.26277372262773724
0.9992829,1.0,0.1484593837535014,0.25853658536585367
0.99933726,1.0,0.14565826330532214,0.254278728606357
0.99935716,1.0,0.14285714285714285,0.25
0.99937963,1.0,0.1400560224089636,0.2457002457002457
0.9994123,1.0,0.13725490196078433,0.24137931034482762
0.9994498,1.0,0.13445378151260504,0.23703703703703705
0.99945587,1.0,0.13165266106442577,0.23267326732673269
0.99947137,1.0,0.12885154061624648,0.228287841191067
0.9994777,1.0,0.12605042016806722,0.22388059701492538
0.99948335,1.0,0.12324929971988796,0.21945137157107233
0.99949276,1.0,0.12044817927170869,0.215
0.99950147,1.0,0.11764705882352941,0.21052631578947367
0.99951005,1.0,0.11484593837535013,0.20603015075376882
0.99953246,1.0,0.11204481792717087,0.20151133501259447
0.99954647,1.0,0.1092436974789916,0.19696969696969696
0.99956447,1.0,0.10644257703081232,0.1924050632911392
0.99956495,1.0,0.10364145658263306,0.18781725888324874
0.99957734,1.0,0.10084033613445378,0.183206106870229
0.999584,1.0,0.09803921568627451,0.17857142857142855
0.9995846,1.0,0.09523809523809523,0.17391304347826084
0.99959475,1.0,0.09243697478991597,0.1692307692307692
0.9996425,1.0,0.0896358543417367,0.16452442159383035
0.99964666,1.0,0.08683473389355742,0.1597938144329897
0.9996532,1.0,0.08403361344537816,0.1550387596899225
0.9996594,1.0,0.08123249299719888,0.15025906735751296
0.99966884,1.0,0.0784313725490196,0.14545454545454545
0.9996724,1.0,0.07563025210084033,0.140625
0.999699,1.0,0.07282913165266107,0.13577023498694518
0.99972206,1.0,0.0700280112044818,0.13089005235602094
0.9997328,1.0,0.06722689075630252,0.12598425196850394
0.99974257,1.0,0.06442577030812324,0.12105263157894736
0.99974865,1.0,0.06162464985994398,0.11609498680738786
0.99974996,1.0,0.058823529411764705,0.1111111111111111
0.99975246,1.0,0.056022408963585436,0.10610079575596817
0.99975353,1.0,0.05322128851540616,0.10106382978723404
0.99975604,1.0,0.05042016806722689,0.096
0.9997583,1.0,0.047619047619047616,0.0909090909090909
0.9997662,1.0,0.04481792717086835,0.08579088471849866
0.9998023,1.0,0.04201680672268908,0.08064516129032258
0.9998054,1.0,0.0392156862745098,0.07547169811320754
0.9998123,1.0,0.036414565826330535,0.07027027027027027
0.99981505,1.0,0.03361344537815126,0.06504065040650406
0.99982244,1.0,0.03081232492997199,0.05978260869565218
0.9998228,1.0,0.028011204481792718,0.054495912806539516
0.999841,1.0,0.025210084033613446,0.049180327868852465
0.9998653,1.0,0.022408963585434174,0.043835616438356165
0.9998858,1.0,0.0196078431372549,0.038461538461538464
0.9998871,1.0,0.01680672268907563,0.03305785123966942
0.99988854,1.0,0.014005602240896359,0.027624309392265196
0.99989367,1.0,0.011204481792717087,0.0221606648199446
0.99991655,1.0,0.008403361344537815,0.016666666666666666
0.99992347,1.0,0.0056022408963585435,0.011142061281337047
0.9999285,1.0,0.0028011204481792717,0.00558659217877095
